,Geohash,Latitude,Longitude
1765,qrc67vb84m,-0.9791269898414612,103.17339599132538
1766,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1767,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1768,qrc67vb84m,-0.9791269898414612,103.17339599132538
1769,qrc67vb84m,-0.9791269898414612,103.17339599132538
1770,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1771,qrc67vb84m,-0.9791269898414612,103.17339599132538
1772,qrc67vb84m,-0.9791269898414612,103.17339599132538
1773,qrc67vb84m,-0.9791269898414612,103.17339599132538
1774,qrc67vb84m,-0.9791269898414612,103.17339599132538
1775,qrc67vb84m,-0.9791269898414612,103.17339599132538
1776,qrc67vb84m,-0.9791269898414612,103.17339599132538
1777,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1778,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1779,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1780,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1781,qrc67vb84m,-0.9791269898414612,103.17339599132538
1782,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1783,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1784,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1785,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1786,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1787,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1788,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1789,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1790,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1791,qrc67vb84m,-0.9791269898414612,103.17339599132538
1792,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1793,qrc67vb84m,-0.9791269898414612,103.17339599132538
1794,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1795,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1796,qrc67vb84m,-0.9791269898414612,103.17339599132538
1797,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1798,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1799,qrc67vb84m,-0.9791269898414612,103.17339599132538
1800,qrc67vb84m,-0.9791269898414612,103.17339599132538
1801,qrc67vb84m,-0.9791269898414612,103.17339599132538
1802,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1803,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1804,qrc67vb84m,-0.9791269898414612,103.17339599132538
1805,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1806,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1807,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1808,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1809,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1810,qrc67vb84m,-0.9791269898414612,103.17339599132538
1811,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1812,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1813,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1814,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1815,qrc67vb84m,-0.9791269898414612,103.17339599132538
1816,qrc67vb84m,-0.9791269898414612,103.17339599132538
1817,qr6znfsbcg,-2.974400818347931,105.42042195796967
1818,qrc67vb84m,-0.9791269898414612,103.17339599132538
1819,qrc67vb84m,-0.9791269898414612,103.17339599132538
1820,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1821,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1822,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1823,qrc67vb84m,-0.9791269898414612,103.17339599132538
1824,qrc67vb84m,-0.9791269898414612,103.17339599132538
1825,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1826,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1827,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1828,qrc67vb84m,-0.9791269898414612,103.17339599132538
1829,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1830,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1831,qrc67vb84m,-0.9791269898414612,103.17339599132538
1832,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1833,qrc67vb84m,-0.9791269898414612,103.17339599132538
1834,qrc67vb84m,-0.9791269898414612,103.17339599132538
1835,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1836,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1837,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1838,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1839,qrc67vb84m,-0.9791269898414612,103.17339599132538
1840,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1841,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1842,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1843,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1844,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1845,qrc67vb84m,-0.9791269898414612,103.17339599132538
1846,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1847,qrc67vb84m,-0.9791269898414612,103.17339599132538
1848,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1849,qrc67vb84m,-0.9791269898414612,103.17339599132538
1850,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1851,qrc67vb84m,-0.9791269898414612,103.17339599132538
1852,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1853,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1854,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1855,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1856,qrc67vb84m,-0.9791269898414612,103.17339599132538
1857,qrc67vb84m,-0.9791269898414612,103.17339599132538
1858,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1859,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1860,qrc67vb84m,-0.9791269898414612,103.17339599132538
1861,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1862,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1863,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1864,qrc67vb84m,-0.9791269898414612,103.17339599132538
1865,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1866,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1867,qrc67vb84m,-0.9791269898414612,103.17339599132538
1868,qrc67vb84m,-0.9791269898414612,103.17339599132538
1869,qrc67vb84m,-0.9791269898414612,103.17339599132538
1870,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1871,qrc67vb84m,-0.9791269898414612,103.17339599132538
1872,qrc67vb84m,-0.9791269898414612,103.17339599132538
1873,qrc67vb84m,-0.9791269898414612,103.17339599132538
1874,qrc67vb84m,-0.9791269898414612,103.17339599132538
1875,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1876,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1877,qr6znfsbcg,-2.974400818347931,105.42042195796967
1878,qrc67vb84m,-0.9791269898414612,103.17339599132538
1879,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1880,qrc67vb84m,-0.9791269898414612,103.17339599132538
1881,qrc67vb84m,-0.9791269898414612,103.17339599132538
1882,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1883,qrc67vb84m,-0.9791269898414612,103.17339599132538
1884,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1885,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1886,qrc67vb84m,-0.9791269898414612,103.17339599132538
1887,qrc67vb84m,-0.9791269898414612,103.17339599132538
1888,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
1889,qrc67vb84m,-0.9791269898414612,103.17339599132538
1890,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1891,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1892,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1893,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1894,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1895,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1896,qrc67vb84m,-0.9791269898414612,103.17339599132538
1897,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1898,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1899,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1900,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1901,qrb6f0nkv9,-0.922028124332428,101.698277592659
1902,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1903,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1904,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1905,qrc67vb84m,-0.9791269898414612,103.17339599132538
1906,qrc67vb84m,-0.9791269898414612,103.17339599132538
1907,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1908,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1909,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1910,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1911,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1912,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1913,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1914,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1915,qr3ykbxje2,-3.116423785686493,103.92943561077118
1916,qrc67vb84m,-0.9791269898414612,103.17339599132538
1917,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1918,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1919,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1920,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1921,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1922,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1923,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1924,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1925,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1926,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1927,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1928,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1929,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1930,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1931,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1932,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1933,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1934,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1935,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1936,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1937,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1938,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1939,qr6znfsbcg,-2.974400818347931,105.42042195796967
1940,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1941,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1942,qr6znfsbcg,-2.974400818347931,105.42042195796967
1943,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1944,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1945,qr6znfsbcg,-2.974400818347931,105.42042195796967
1946,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1947,qr6znfsbcg,-2.974400818347931,105.42042195796967
1948,qr6znfsbcg,-2.974400818347931,105.42042195796967
1949,qrc67vb84m,-0.9791269898414612,103.17339599132538
1950,qr6znfsbcg,-2.974400818347931,105.42042195796967
1951,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1952,qr6znfsbcg,-2.974400818347931,105.42042195796967
1953,qr6znfsbcg,-2.974400818347931,105.42042195796967
1954,qr6znfsbcg,-2.974400818347931,105.42042195796967
1955,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1956,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1957,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1958,qr6znfsbcg,-2.974400818347931,105.42042195796967
1959,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1960,qr6znfsbcg,-2.974400818347931,105.42042195796967
1961,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1962,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1963,qr6znfsbcg,-2.974400818347931,105.42042195796967
1964,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1965,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1966,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1967,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1968,qrc67vb84m,-0.9791269898414612,103.17339599132538
1969,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1970,qr6znfsbcg,-2.974400818347931,105.42042195796967
1971,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1972,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1973,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1974,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1975,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1976,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1977,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1978,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1979,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1980,qr6znfsbcg,-2.974400818347931,105.42042195796967
1981,qr6znfsbcg,-2.974400818347931,105.42042195796967
1982,qrc67vb84m,-0.9791269898414612,103.17339599132538
1983,qrc67vb84m,-0.9791269898414612,103.17339599132538
1984,qr6znfsbcg,-2.974400818347931,105.42042195796967
1985,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1986,qr6znfsbcg,-2.974400818347931,105.42042195796967
1987,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1988,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1989,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1990,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1991,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1992,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1993,qrc67vb84m,-0.9791269898414612,103.17339599132538
1994,qr6znfsbcg,-2.974400818347931,105.42042195796967
1995,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1996,qr6znfsbcg,-2.974400818347931,105.42042195796967
1997,qrb6xhydrs,-0.9402939677238464,101.91843330860138
1998,qr6znfsbcg,-2.974400818347931,105.42042195796967
1999,qr6znfsbcg,-2.974400818347931,105.42042195796967
2000,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2001,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2002,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2003,qr6znfsbcg,-2.974400818347931,105.42042195796967
2004,qr6znfsbcg,-2.974400818347931,105.42042195796967
2005,qr6znfsbcg,-2.974400818347931,105.42042195796967
2006,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2007,qr6znfsbcg,-2.974400818347931,105.42042195796967
2008,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2009,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2010,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2011,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2012,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2013,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2014,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2015,qrc67vb84m,-0.9791269898414612,103.17339599132538
2016,qrc67vb84m,-0.9791269898414612,103.17339599132538
2017,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2018,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2019,qrc67vb84m,-0.9791269898414612,103.17339599132538
2020,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2021,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2022,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2023,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2024,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2025,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2026,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2027,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2028,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2029,qr6znfsbcg,-2.974400818347931,105.42042195796967
2030,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2031,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2032,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2033,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2034,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2035,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2036,qrc67vb84m,-0.9791269898414612,103.17339599132538
2037,qr6znfsbcg,-2.974400818347931,105.42042195796967
2038,qrc67vb84m,-0.9791269898414612,103.17339599132538
2039,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2040,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2041,qr6znfsbcg,-2.974400818347931,105.42042195796967
2042,qr6znfsbcg,-2.974400818347931,105.42042195796967
2043,qrc67vb84m,-0.9791269898414612,103.17339599132538
2044,qr6znfsbcg,-2.974400818347931,105.42042195796967
2045,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2046,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2047,qr6znfsbcg,-2.974400818347931,105.42042195796967
2048,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2049,qr6znfsbcg,-2.974400818347931,105.42042195796967
2050,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2051,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2052,qr6znfsbcg,-2.974400818347931,105.42042195796967
2053,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2054,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2055,qr6znfsbcg,-2.974400818347931,105.42042195796967
2056,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2057,qrc67vb84m,-0.9791269898414612,103.17339599132538
2058,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2059,qrc67vb84m,-0.9791269898414612,103.17339599132538
2060,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2061,qrc67vb84m,-0.9791269898414612,103.17339599132538
2062,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2063,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2064,qrc67vb84m,-0.9791269898414612,103.17339599132538
2065,qr6znfsbcg,-2.974400818347931,105.42042195796967
2066,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2067,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2068,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2069,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2070,qr6znfsbcg,-2.974400818347931,105.42042195796967
2071,qrc67vb84m,-0.9791269898414612,103.17339599132538
2072,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2073,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2074,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2075,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2076,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2077,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2078,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2079,qr6znfsbcg,-2.974400818347931,105.42042195796967
2080,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2081,qr6znfsbcg,-2.974400818347931,105.42042195796967
2082,qrc67vb84m,-0.9791269898414612,103.17339599132538
2083,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2084,qr6znfsbcg,-2.974400818347931,105.42042195796967
2085,qr6znfsbcg,-2.974400818347931,105.42042195796967
2086,qrc67vb84m,-0.9791269898414612,103.17339599132538
2087,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2088,qrc67vb84m,-0.9791269898414612,103.17339599132538
2089,w0qdfzgkkc,1.9329580664634705,99.26614701747894
2090,qrc67vb84m,-0.9791269898414612,103.17339599132538
2091,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2092,qr6zpcuywn,-2.977517545223236,105.46454966068268
2093,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2094,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2095,qr6znfsbcg,-2.974400818347931,105.42042195796967
2096,qr6zpcuywn,-2.977517545223236,105.46454966068268
2097,qr6znfsbcg,-2.974400818347931,105.42042195796967
2098,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2099,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2100,qr6znfsbcg,-2.974400818347931,105.42042195796967
2101,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2102,qrc67vb84m,-0.9791269898414612,103.17339599132538
2103,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2104,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2105,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2106,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2107,qrc67vb84m,-0.9791269898414612,103.17339599132538
2108,qrc67vb84m,-0.9791269898414612,103.17339599132538
2109,qrbqh8gx27,-0.3461793065071106,101.80413901805878
2110,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2111,qr6znfsbcg,-2.974400818347931,105.42042195796967
2112,qr6zpcuywn,-2.977517545223236,105.46454966068268
2113,qrc67vb84m,-0.9791269898414612,103.17339599132538
2114,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2115,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2116,qr6zpcuywn,-2.977517545223236,105.46454966068268
2117,qr6zpcuywn,-2.977517545223236,105.46454966068268
2118,qr6zpcuywn,-2.977517545223236,105.46454966068268
2119,qr6zpcuywn,-2.977517545223236,105.46454966068268
2120,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2121,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2122,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2123,qrc67vb84m,-0.9791269898414612,103.17339599132538
2124,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2125,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2126,qr6zpcuywn,-2.977517545223236,105.46454966068268
2127,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2128,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2129,qr6zpcuywn,-2.977517545223236,105.46454966068268
2130,qrc67vb84m,-0.9791269898414612,103.17339599132538
2131,qr3ykbxje2,-3.116423785686493,103.92943561077118
2132,qrc67vb84m,-0.9791269898414612,103.17339599132538
2133,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2134,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2135,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2136,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2137,qr6znfsbcg,-2.974400818347931,105.42042195796967
2138,qr6zpcuywn,-2.977517545223236,105.46454966068268
2139,qrbqh8gx27,-0.3461793065071106,101.80413901805878
2140,qr6zpcuywn,-2.977517545223236,105.46454966068268
2141,qr6zpcuywn,-2.977517545223236,105.46454966068268
2142,qr6zpcuywn,-2.977517545223236,105.46454966068268
2143,qr6znfsbcg,-2.974400818347931,105.42042195796967
2144,qrc67vb84m,-0.9791269898414612,103.17339599132538
2145,qr6znfsbcg,-2.974400818347931,105.42042195796967
2146,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2147,qr6znfsbcg,-2.974400818347931,105.42042195796967
2148,qr6znfsbcg,-2.974400818347931,105.42042195796967
2149,qr6znfsbcg,-2.974400818347931,105.42042195796967
2150,qrc67vb84m,-0.9791269898414612,103.17339599132538
2151,qr6znfsbcg,-2.974400818347931,105.42042195796967
2152,qrc67vb84m,-0.9791269898414612,103.17339599132538
2153,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2154,qr6zpcuywn,-2.977517545223236,105.46454966068268
2155,qrbqh8gx27,-0.3461793065071106,101.80413901805878
2156,qrbqh8gx27,-0.3461793065071106,101.80413901805878
2157,qrc67vb84m,-0.9791269898414612,103.17339599132538
2158,qr6zpcuywn,-2.977517545223236,105.46454966068268
2159,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2160,qr6zpcuywn,-2.977517545223236,105.46454966068268
2161,qr6zpcuywn,-2.977517545223236,105.46454966068268
2162,qr6znfsbcg,-2.974400818347931,105.42042195796967
2163,qr6znfsbcg,-2.974400818347931,105.42042195796967
2164,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2165,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2166,qr6znfsbcg,-2.974400818347931,105.42042195796967
2167,qr6znfsbcg,-2.974400818347931,105.42042195796967
2168,qr6znfsbcg,-2.974400818347931,105.42042195796967
2169,qr6zpcuywn,-2.977517545223236,105.46454966068268
2170,qr6zpcuywn,-2.977517545223236,105.46454966068268
2171,qrbqh8gx27,-0.3461793065071106,101.80413901805878
2172,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2173,qr6znfsbcg,-2.974400818347931,105.42042195796967
2174,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2175,qr6znfsbcg,-2.974400818347931,105.42042195796967
2176,qrc67vb84m,-0.9791269898414612,103.17339599132538
2177,qrc67vb84m,-0.9791269898414612,103.17339599132538
2178,qr6zpcuywn,-2.977517545223236,105.46454966068268
2179,qr6zpcuywn,-2.977517545223236,105.46454966068268
2180,qrc67vb84m,-0.9791269898414612,103.17339599132538
2181,qrc67vb84m,-0.9791269898414612,103.17339599132538
2182,qrc67vb84m,-0.9791269898414612,103.17339599132538
2183,qr6zpcuywn,-2.977517545223236,105.46454966068268
2184,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2185,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2186,qr6znfsbcg,-2.974400818347931,105.42042195796967
2187,qr6zpcuywn,-2.977517545223236,105.46454966068268
2188,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2189,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2190,qrc67vb84m,-0.9791269898414612,103.17339599132538
2191,qrc67vb84m,-0.9791269898414612,103.17339599132538
2192,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2193,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2194,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2195,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2196,qr6znfsbcg,-2.974400818347931,105.42042195796967
2197,qrc67vb84m,-0.9791269898414612,103.17339599132538
2198,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2199,qrc67vb84m,-0.9791269898414612,103.17339599132538
2200,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2201,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2202,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2203,qrc67vb84m,-0.9791269898414612,103.17339599132538
2204,qrc67vb84m,-0.9791269898414612,103.17339599132538
2205,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2206,qr6znfsbcg,-2.974400818347931,105.42042195796967
2207,qrc67vb84m,-0.9791269898414612,103.17339599132538
2208,qrc67vb84m,-0.9791269898414612,103.17339599132538
2209,qrc67vb84m,-0.9791269898414612,103.17339599132538
2210,qr6znfsbcg,-2.974400818347931,105.42042195796967
2211,qr6znfsbcg,-2.974400818347931,105.42042195796967
2212,qrc67vb84m,-0.9791269898414612,103.17339599132538
2213,qr6znfsbcg,-2.974400818347931,105.42042195796967
2214,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2215,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2216,qr6znfsbcg,-2.974400818347931,105.42042195796967
2217,qr6znfsbcg,-2.974400818347931,105.42042195796967
2218,qrbqh8gx27,-0.3461793065071106,101.80413901805878
2219,qr6zpcuywn,-2.977517545223236,105.46454966068268
2220,qr6znfsbcg,-2.974400818347931,105.42042195796967
