,Geohash,Latitude,Longitude
1949,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1950,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1951,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1952,w0tp3csq2m,4.096256196498871,97.1140068769455
1953,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1954,w0tp3csq2m,4.096256196498871,97.1140068769455
1955,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1956,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1957,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1958,w0tp3csq2m,4.096256196498871,97.1140068769455
1959,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1960,w0tp3csq2m,4.096256196498871,97.1140068769455
1961,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1962,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1963,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1964,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1965,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1966,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1967,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1968,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1969,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1970,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1971,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1972,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1973,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1974,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1975,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1976,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1977,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1978,qr4z01g7ef,-4.384303987026215,105.1218169927597
1979,qr4z01g7ef,-4.384303987026215,105.1218169927597
1980,qrfhxpc8cz,-0.5724933743476868,104.37225759029388
1981,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1982,w0tp3csq2m,4.096256196498871,97.1140068769455
1983,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1984,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1985,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1986,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1987,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1988,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1989,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1990,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1991,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1992,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1993,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1994,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1995,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1996,w0tp3csq2m,4.096256196498871,97.1140068769455
1997,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1998,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
1999,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2000,w0tp3csq2m,4.096256196498871,97.1140068769455
2001,qr4z01g7ef,-4.384303987026215,105.1218169927597
2002,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2003,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2004,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2005,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2006,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2007,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2008,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2009,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2010,qr4z01g7ef,-4.384303987026215,105.1218169927597
2011,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2012,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2013,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2014,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2015,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2016,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2017,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2018,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2019,w0tp3csq2m,4.096256196498871,97.1140068769455
2020,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2021,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2022,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2023,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2024,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2025,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2026,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2027,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2028,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2029,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2030,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2031,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2032,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2033,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2034,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2035,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2036,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2037,w0tp3csq2m,4.096256196498871,97.1140068769455
2038,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2039,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2040,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2041,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2042,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2043,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2044,w0tp3csq2m,4.096256196498871,97.1140068769455
2045,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2046,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2047,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2048,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2049,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2050,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2051,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2052,w0tp3csq2m,4.096256196498871,97.1140068769455
2053,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2054,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2055,w0tp3csq2m,4.096256196498871,97.1140068769455
2056,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2057,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2058,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2059,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2060,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2061,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2062,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2063,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2064,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2065,w0tp3csq2m,4.096256196498871,97.1140068769455
2066,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2067,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2068,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2069,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2070,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2071,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2072,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2073,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2074,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2075,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2076,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2077,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2078,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2079,w0tp3csq2m,4.096256196498871,97.1140068769455
2080,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2081,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2082,w0tp3csq2m,4.096256196498871,97.1140068769455
2083,qrcp6g4ekd,-0.11478513479232788,102.78073132038116
2084,w0tp3csq2m,4.096256196498871,97.1140068769455
2085,w0tp3csq2m,4.096256196498871,97.1140068769455
2086,qr4z01g7ef,-4.384303987026215,105.1218169927597
2087,qr4z01g7ef,-4.384303987026215,105.1218169927597
2088,qr4z01g7ef,-4.384303987026215,105.1218169927597
2089,qr83h0vqx6,-2.6314696669578552,101.78487002849579
2090,qr4z01g7ef,-4.384303987026215,105.1218169927597
2091,qr4z01g7ef,-4.384303987026215,105.1218169927597
2092,qrfhxpc8cz,-0.5724933743476868,104.37225759029388
2093,qr4z01g7ef,-4.384303987026215,105.1218169927597
2094,qr4z01g7ef,-4.384303987026215,105.1218169927597
2095,qre8413n9p,-2.8044775128364563,106.2611871957779
2096,qrfhxpc8cz,-0.5724933743476868,104.37225759029388
2097,qre8413n9p,-2.8044775128364563,106.2611871957779
2098,qr4z01g7ef,-4.384303987026215,105.1218169927597
2099,qr4z01g7ef,-4.384303987026215,105.1218169927597
2100,qre8413n9p,-2.8044775128364563,106.2611871957779
2101,qr4z01g7ef,-4.384303987026215,105.1218169927597
2102,qr4z01g7ef,-4.384303987026215,105.1218169927597
2103,qr4z01g7ef,-4.384303987026215,105.1218169927597
2104,qr4z01g7ef,-4.384303987026215,105.1218169927597
2105,qr4z01g7ef,-4.384303987026215,105.1218169927597
2106,qr4z01g7ef,-4.384303987026215,105.1218169927597
2107,qr4z01g7ef,-4.384303987026215,105.1218169927597
2108,qr4z01g7ef,-4.384303987026215,105.1218169927597
2109,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2110,qr4z01g7ef,-4.384303987026215,105.1218169927597
2111,qre8413n9p,-2.8044775128364563,106.2611871957779
2112,qrfhxpc8cz,-0.5724933743476868,104.37225759029388
2113,qr4z01g7ef,-4.384303987026215,105.1218169927597
2114,qr4z01g7ef,-4.384303987026215,105.1218169927597
2115,qr4z01g7ef,-4.384303987026215,105.1218169927597
2116,qre8413n9p,-2.8044775128364563,106.2611871957779
2117,qrfhxpc8cz,-0.5724933743476868,104.37225759029388
2118,qre8413n9p,-2.8044775128364563,106.2611871957779
2119,qrfhxpc8cz,-0.5724933743476868,104.37225759029388
2120,qr4z01g7ef,-4.384303987026215,105.1218169927597
2121,qr4z01g7ef,-4.384303987026215,105.1218169927597
2122,qr4z01g7ef,-4.384303987026215,105.1218169927597
2123,qr4z01g7ef,-4.384303987026215,105.1218169927597
2124,qr4z01g7ef,-4.384303987026215,105.1218169927597
2125,qr4z01g7ef,-4.384303987026215,105.1218169927597
2126,qrfhxpc8cz,-0.5724933743476868,104.37225759029388
2127,qr4z01g7ef,-4.384303987026215,105.1218169927597
2128,qr4z01g7ef,-4.384303987026215,105.1218169927597
2129,qrfhxpc8cz,-0.5724933743476868,104.37225759029388
2130,qr4z01g7ef,-4.384303987026215,105.1218169927597
2131,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2132,qr4z01g7ef,-4.384303987026215,105.1218169927597
2133,qr4z01g7ef,-4.384303987026215,105.1218169927597
2134,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2135,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2136,qr83h0vqx6,-2.6314696669578552,101.78487002849579
2137,qre8413n9p,-2.8044775128364563,106.2611871957779
2138,qre8413n9p,-2.8044775128364563,106.2611871957779
2139,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2140,qre8413n9p,-2.8044775128364563,106.2611871957779
2141,qre8413n9p,-2.8044775128364563,106.2611871957779
2142,qre8413n9p,-2.8044775128364563,106.2611871957779
2143,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2144,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2145,qre8413n9p,-2.8044775128364563,106.2611871957779
2146,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2147,qre8413n9p,-2.8044775128364563,106.2611871957779
2148,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2149,qre8413n9p,-2.8044775128364563,106.2611871957779
2150,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2151,qre8413n9p,-2.8044775128364563,106.2611871957779
2152,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2153,qr4z01g7ef,-4.384303987026215,105.1218169927597
2154,qre8413n9p,-2.8044775128364563,106.2611871957779
2155,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2156,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2157,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2158,qre8413n9p,-2.8044775128364563,106.2611871957779
2159,qr4z01g7ef,-4.384303987026215,105.1218169927597
2160,qre8413n9p,-2.8044775128364563,106.2611871957779
2161,qre8413n9p,-2.8044775128364563,106.2611871957779
2162,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2163,qre8413n9p,-2.8044775128364563,106.2611871957779
2164,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2165,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2166,qre8413n9p,-2.8044775128364563,106.2611871957779
2167,qre8413n9p,-2.8044775128364563,106.2611871957779
2168,qre8413n9p,-2.8044775128364563,106.2611871957779
2169,qre8413n9p,-2.8044775128364563,106.2611871957779
2170,qre8413n9p,-2.8044775128364563,106.2611871957779
2171,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2172,qr5p068rd3,-4.379502832889557,105.48018157482147
2173,qre8413n9p,-2.8044775128364563,106.2611871957779
2174,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2175,qre8413n9p,-2.8044775128364563,106.2611871957779
2176,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2177,qr4z01g7ef,-4.384303987026215,105.1218169927597
2178,qre8413n9p,-2.8044775128364563,106.2611871957779
2179,qre8413n9p,-2.8044775128364563,106.2611871957779
2180,qr4z01g7ef,-4.384303987026215,105.1218169927597
2181,qr4z01g7ef,-4.384303987026215,105.1218169927597
2182,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2183,qrfhxpc8cz,-0.5724933743476868,104.37225759029388
2184,qr4z01g7ef,-4.384303987026215,105.1218169927597
2185,qr4z01g7ef,-4.384303987026215,105.1218169927597
2186,qre8413n9p,-2.8044775128364563,106.2611871957779
2187,qre8413n9p,-2.8044775128364563,106.2611871957779
2188,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2189,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2190,qr4z01g7ef,-4.384303987026215,105.1218169927597
2191,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2192,qr5p068rd3,-4.379502832889557,105.48018157482147
2193,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2194,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2195,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2196,qre8413n9p,-2.8044775128364563,106.2611871957779
2197,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2198,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2199,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2200,qr3hrbvxwn,-3.466237485408783,103.0046421289444
2201,qr3hrbvxwn,-3.466237485408783,103.0046421289444
2202,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2203,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2204,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2205,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2206,qre8413n9p,-2.8044775128364563,106.2611871957779
2207,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2208,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2209,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2210,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2211,qre8413n9p,-2.8044775128364563,106.2611871957779
2212,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2213,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2214,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2215,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2216,qre8413n9p,-2.8044775128364563,106.2611871957779
2217,qre8413n9p,-2.8044775128364563,106.2611871957779
2218,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2219,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2220,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2221,qre81c0hv5,-2.8061726689338684,106.24899923801422
2222,qr4sbbvpdq,-4.784596860408783,104.80555236339569
2223,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2224,qr4sbbvpdq,-4.784596860408783,104.80555236339569
2225,qr4sbbvpdq,-4.784596860408783,104.80555236339569
2226,qre81c0hv5,-2.8061726689338684,106.24899923801422
2227,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2228,w0rm5mgjzj,2.3177585005760193,100.34256041049957
2229,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2230,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2231,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2232,qr4sbbvpdq,-4.784596860408783,104.80555236339569
2233,qr4sbbvpdq,-4.784596860408783,104.80555236339569
2234,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2235,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2236,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2237,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2238,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2239,qr4sbbvpdq,-4.784596860408783,104.80555236339569
2240,qre81c0hv5,-2.8061726689338684,106.24899923801422
2241,qre81c0hv5,-2.8061726689338684,106.24899923801422
2242,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2243,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2244,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2245,qrenbdw53v,-1.6116562485694885,105.4990428686142
2246,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2247,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2248,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2249,qre81c0hv5,-2.8061726689338684,106.24899923801422
2250,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2251,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2252,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2253,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2254,qre81c0hv5,-2.8061726689338684,106.24899923801422
2255,qr4sbbvpdq,-4.784596860408783,104.80555236339569
2256,qr4sbbvpdq,-4.784596860408783,104.80555236339569
2257,qr4sbbvpdq,-4.784596860408783,104.80555236339569
2258,qr4sbbvpdq,-4.784596860408783,104.80555236339569
2259,qre81c0hv5,-2.8061726689338684,106.24899923801422
2260,qr4sbbvpdq,-4.784596860408783,104.80555236339569
2261,qr4sbbvpdq,-4.784596860408783,104.80555236339569
2262,qr4sbbvpdq,-4.784596860408783,104.80555236339569
2263,qrkycjwyrq,-3.0009064078330994,107.98321902751923
2264,qrkycjwyrq,-3.0009064078330994,107.98321902751923
2265,qre81c0hv5,-2.8061726689338684,106.24899923801422
2266,qre81c0hv5,-2.8061726689338684,106.24899923801422
2267,qrkycjwyrq,-3.0009064078330994,107.98321902751923
2268,qre81c0hv5,-2.8061726689338684,106.24899923801422
2269,qre81c0hv5,-2.8061726689338684,106.24899923801422
2270,qre81c0hv5,-2.8061726689338684,106.24899923801422
2271,qre81c0hv5,-2.8061726689338684,106.24899923801422
2272,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2273,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2274,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2275,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2276,qre81c0hv5,-2.8061726689338684,106.24899923801422
2277,qre81c0hv5,-2.8061726689338684,106.24899923801422
2278,qre81c0hv5,-2.8061726689338684,106.24899923801422
2279,qre81c0hv5,-2.8061726689338684,106.24899923801422
2280,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2281,qrenbdw53v,-1.6116562485694885,105.4990428686142
2282,qre81c0hv5,-2.8061726689338684,106.24899923801422
2283,qre81c0hv5,-2.8061726689338684,106.24899923801422
2284,qre8413n9p,-2.8044775128364563,106.2611871957779
2285,w0jnvmfxj8,1.2193134427070618,97.2656375169754
2286,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2287,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2288,qre81c0hv5,-2.8061726689338684,106.24899923801422
2289,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2290,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2291,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2292,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2293,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2294,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2295,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2296,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2297,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2298,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2299,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2300,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2301,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2302,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2303,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2304,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2305,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2306,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2307,qrkycjwyrq,-3.0009064078330994,107.98321902751923
2308,qre81c0hv5,-2.8061726689338684,106.24899923801422
2309,qre81c0hv5,-2.8061726689338684,106.24899923801422
2310,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2311,qre81c0hv5,-2.8061726689338684,106.24899923801422
2312,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2313,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2314,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2315,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2316,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2317,qre81c0hv5,-2.8061726689338684,106.24899923801422
2318,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2319,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2320,w0rm5mgjzj,2.3177585005760193,100.34256041049957
2321,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2322,qre81c0hv5,-2.8061726689338684,106.24899923801422
2323,qre81c0hv5,-2.8061726689338684,106.24899923801422
2324,qre81c0hv5,-2.8061726689338684,106.24899923801422
2325,qre81c0hv5,-2.8061726689338684,106.24899923801422
2326,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2327,qre81c0hv5,-2.8061726689338684,106.24899923801422
2328,qr4sbbvpdq,-4.784596860408783,104.80555236339569
2329,qrkycjwyrq,-3.0009064078330994,107.98321902751923
2330,qrkycjwyrq,-3.0009064078330994,107.98321902751923
2331,qre81c0hv5,-2.8061726689338684,106.24899923801422
2332,qre81c0hv5,-2.8061726689338684,106.24899923801422
2333,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2334,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2335,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2336,qre81c0hv5,-2.8061726689338684,106.24899923801422
2337,qre81c0hv5,-2.8061726689338684,106.24899923801422
2338,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2339,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2340,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2341,qre81c0hv5,-2.8061726689338684,106.24899923801422
2342,qre81c0hv5,-2.8061726689338684,106.24899923801422
2343,qre81c0hv5,-2.8061726689338684,106.24899923801422
2344,qre81c0hv5,-2.8061726689338684,106.24899923801422
2345,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2346,qre81c0hv5,-2.8061726689338684,106.24899923801422
2347,qre81c0hv5,-2.8061726689338684,106.24899923801422
2348,qre81c0hv5,-2.8061726689338684,106.24899923801422
2349,qre81c0hv5,-2.8061726689338684,106.24899923801422
2350,qre81c0hv5,-2.8061726689338684,106.24899923801422
2351,qre81c0hv5,-2.8061726689338684,106.24899923801422
2352,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2353,qre81c0hv5,-2.8061726689338684,106.24899923801422
2354,qrenbdw53v,-1.6116562485694885,105.4990428686142
2355,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2356,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2357,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2358,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2359,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2360,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2361,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2362,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2363,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2364,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2365,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2366,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2367,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2368,qre81c0hv5,-2.8061726689338684,106.24899923801422
2369,qrkycjwyrq,-3.0009064078330994,107.98321902751923
2370,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2371,qre81c0hv5,-2.8061726689338684,106.24899923801422
2372,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2373,qre81c0hv5,-2.8061726689338684,106.24899923801422
2374,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2375,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2376,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2377,qre8413n9p,-2.8044775128364563,106.2611871957779
2378,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2379,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2380,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2381,qre81c0hv5,-2.8061726689338684,106.24899923801422
2382,qrenbdw53v,-1.6116562485694885,105.4990428686142
2383,qre81c0hv5,-2.8061726689338684,106.24899923801422
2384,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2385,qre8413n9p,-2.8044775128364563,106.2611871957779
2386,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2387,qrenbdw53v,-1.6116562485694885,105.4990428686142
2388,qrenbdw53v,-1.6116562485694885,105.4990428686142
2389,qr4sbbvpdq,-4.784596860408783,104.80555236339569
2390,qre81c0hv5,-2.8061726689338684,106.24899923801422
2391,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2392,qr4sbbvpdq,-4.784596860408783,104.80555236339569
2393,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2394,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2395,qre81c0hv5,-2.8061726689338684,106.24899923801422
2396,qr4sbbvpdq,-4.784596860408783,104.80555236339569
2397,qr4sbbvpdq,-4.784596860408783,104.80555236339569
2398,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2399,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2400,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2401,qre81c0hv5,-2.8061726689338684,106.24899923801422
2402,qr4sbbvpdq,-4.784596860408783,104.80555236339569
